gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-702492,wikilingua_crosslingual-test-702492,fr,en,"Au moins un onglet doit être présent pour pouvoir rouvrir l’onglet fermé accidentellement. Si vous fermez le dernier onglet, le navigateur va également se fermer automatiquement, effaçant l’historique de vos onglets. L’onglet fermé va se rouvrir dans un nouvel onglet pour vous permettre de le voir une fois de plus.  Appuyer sur la combinaison de touche va rouvrir le dernier onglet que vous avez fermé; il vous suffit d'appuyer sur cette combinaison de nouveau et l'onglet que vous aviez fermé auparavant va s’ouvrir, et ainsi de suite. Si votre Google Chrome est installé sur un système Mac OS, la combinaison de touches est CMD + MAJ + T.",Check that you have at least one tab currently open. Press the key combinations CTRL + SHIFT + T on your keyboard.,['Check that you have at least one tab currently open. Press the key combinations CTRL + SHIFT + T on your keyboard.']
wikilingua_crosslingual-test-702524,wikilingua_crosslingual-test-702524,fr,en,"Même pour préparer une quantité d'huile relativement petite (seulement 500 ml), vous pourriez devoir diviser les olives en 3 ou 4 portions, que vous traiterez une par une, en fonction de la taille de votre équipement. Versez les olives propres dans un grand récipient peu profond. Idéalement, les olives ne constitueront qu'une seule épaisseur. Pour préparer de l'huile d'olive dans sa cuisine, il est préférable d'utiliser un récipient avec des bords, plutôt qu'un plat sans rebord. Si le premier broyage ne produit pas beaucoup de liquide, un récipient avec des bords permettra de recueillir le liquide qui s'écoule, au contraire d'une planche plate ou d'une pierre.","Work in batches, as needed. Gather the olives in a shallow bowl.","['Work in batches, as needed. Gather the olives in a shallow bowl.']"
wikilingua_crosslingual-test-702536,wikilingua_crosslingual-test-702536,fr,en,"Cela peut paraitre simplissime, mais il y a en fait une technique pour bien se tenir debout. Relâchez vos épaules, placez-les en arrière et laissez-les descendre en direction de votre colonne vertébrale. Détendez votre mâchoire pour que votre nuque se place dans une position naturelle. Le sommet de votre crâne doit pointer vers le haut et être positionné parfaitement à l'aplomb de vos épaules. Maintenez vos hanches au-dessus des talons et débloquez le bassin . L'écartement de vos pieds est pour l'instant équivalent à la largeur de vos hanches. Restez bien droit et écartez-les légèrement pour qu'ils se retrouvent à la même largeur que vos épaules. Continuez à laisser pendre vos bras, restez détendu .",Stand up straight. Hold your arms at your sides and feet shoulder width.,['Stand up straight. Hold your arms at your sides and feet shoulder width.']
wikilingua_crosslingual-test-702544,wikilingua_crosslingual-test-702544,fr,en,"Mettez la casserole sur un feu vif et ajoutez un peu d'huile de cuisson. Dès que l'huile va commencer à grésiller, ajoutez la viande et faites-la saisir des deux côtés jusqu'à ce qu'elle soit dorée .",Sear the steak in a large Dutch oven.,['Sear the steak in a large Dutch oven.']
wikilingua_crosslingual-test-702552,wikilingua_crosslingual-test-702552,fr,en,"Recherchez des blogs dans votre domaine ayant beaucoup de lecteurs. Publiez des réponses intelligentes et réfléchies aux commentaires de l'auteur et des lecteurs. Évitez de spammer des liens vers votre blog. Interagissez de façon honnête, cela attirera les lecteurs dans le même état d'esprit à suivre votre blog. Devenez un membre de la communauté des blogueurs. Plus vous ferez connaitre votre nom sur les blogs d'autres gens, plus vous attirerez de lecteurs sur le vôtre. Vous pourriez aussi attirer l'attention d'autres blogueurs plus connus qui pourraient alors promouvoir votre blog et même vous proposer de collaborer avec eux sur certains projets.",Find similar blogs. Comment often.,['Find similar blogs. Comment often.']
wikilingua_crosslingual-test-702628,wikilingua_crosslingual-test-702628,fr,en,"Ceci vous dirigera vers l'historique de toutes vos discussions où vous pourrez voir le nom de votre groupe. Cette action fera apparaitre la page de discussion du groupe. C'est dans ce champ que vous pourrez rédiger vos messages. Après avoir rédigé votre message, vous pouvez l'envoyer en appuyant sur la touche fléchée à droite du champ de saisie. Pour commencer, appuyez sur l'icône ressemblant à une caméra. Vous avez la possibilité d'utiliser une image stockée dans votre galerie ou de prendre directement une photo via WhatsApp. Appuyez sur la touche dans le coin inférieur droit de votre écran pour envoyer votre l'image. Utilisez cette fonction pour rester en contact avec tous vos amis proches en même temps.","Tap the ""Chats"" option. Tap your group name. Tap the field at the bottom of the screen. Type to create a message. Tap the camera icon to add a photo. Continue to use your group chat.","['Tap the ""Chats"" option. Tap your group name. Tap the field at the bottom of the screen. Type to create a message. Tap the camera icon to add a photo. Continue to use your group chat.']"
wikilingua_crosslingual-test-702644,wikilingua_crosslingual-test-702644,fr,en,"Les extensions appelées « kanekalon » (des cheveux soyeux à tresser) et « toyokalon » (des cheveux yaki à tresser) ont beaucoup de succès .  Si vous voulez une longueur moyenne, il vous faudra 3 ou 4 paquets d'extensions . Vous pouvez aussi utiliser des extensions Marley, mais étant donné qu'elles sont crépues, elles fonctionnent mieux pour les tresses Marley .",Decide on a type of extension.,['Decide on a type of extension.']
wikilingua_crosslingual-test-702664,wikilingua_crosslingual-test-702664,fr,en,"Servez-vous de vos mains pour remuer doucement le riz. Continuez jusqu’à ce que l’eau devienne claire . Vous pouvez faire cuire la quantité que vous voulez, mais cela aura un effet sur le temps de cuisson. Les appareils simples possèdent généralement un bouton marche/arrêt, mais les appareils plus sophistiqués ont plusieurs options de cuisson. Dans ce cas-là, vous devez choisir la bonne option de cuisson avant de commencer à faire cuire votre riz . L’option de cuisson que vous choisissez dépend du type de cuiseur que vous avez, ainsi que du type de riz que vous utilisez : à grains courts, moyens ou longs. Cela permet à la vapeur de s’échapper à une vitesse plus lente pour vous donner un riz plus aéré. Si vous ne le faites pas, les grains pourraient être pâteux ou collants . Ne sortez pas le couvercle. Si vous le faites, toute la vapeur va s’en échapper trop vite et vous allez ruiner la texture des grains.","Rinse 1 cup (225 g) of rice in a strainer with cool water. Turn the rice cooker on and let it cook until it turns off. Leave the rice in the rice cooker, covered, for 10 to 15 minutes.","['Rinse 1 cup (225 g) of rice in a strainer with cool water. Turn the rice cooker on and let it cook until it turns off. Leave the rice in the rice cooker, covered, for 10 to 15 minutes.']"
wikilingua_crosslingual-test-702702,wikilingua_crosslingual-test-702702,fr,en,"1 ou 2 fois par semaine, appliquez un masque facial antisébum sur votre peau. Utilisez un produit qui contient du kaolin ou de l'argile de bentonite et appliquez-en une fine couche sur votre visage. Laissez durcir 10 à 15 minutes avant de rincer à l'eau chaude.  L'argile de bentonite ou le kaolin absorbe le sébum et adoucit les irritations .",Apply an oil-fighting face mask.,['Apply an oil-fighting face mask.']
wikilingua_crosslingual-test-702704,wikilingua_crosslingual-test-702704,fr,en,"Laissez bruler pendant 20 à 30 minutes en surveillant les flammes de près . Une fois que les braises se couvrent de cendres blanches, retirez la grille et mettez-la de côté, puis utilisez des gants en caoutchouc pour verser le charbon au fond du barbecue. Disposez les morceaux de charbon avec une pince et remettez la grille en place. Ils vont être très chauds, faites très attention en les manipulant.",Let the charcoal burn until it’s white-gray with ash. Pour the charcoal onto the grill when it’s white and ashy.,['Let the charcoal burn until it’s white-gray with ash. Pour the charcoal onto the grill when it’s white and ashy.']
wikilingua_crosslingual-test-702720,wikilingua_crosslingual-test-702720,fr,en,"Si vous n'arrivez toujours pas à supprimer les notifications ou un numéro incorrect sur la pastille de votre application de messages texte, essayez cette méthode. L'application se trouve habituellement en bas sur l'écran d'accueil.  Les options varient d'une application à l'autre. L'emplacement du menu peut varier, mais il se trouve généralement en haut à gauche ou en haut à droite de l'écran.  Son emplacement peut varier, mais en général, vous devrez d'abord sélectionner une option pour les messages textes. Cela affichera une liste des messages stockés sur la carte SIM. Appuyez longuement sur un message puis sélectionnez les autres messages que vous souhaitez supprimer. Les messages sélectionnés seront supprimés de la carte SIM de votre téléphone. Avec un peu de chances, vous ne recevrez plus de notifications intempestives sur votre Android.",Open your phone's default messaging app. Open your messaging app's menu. Tap the Settings option. Locate and select the Manage SIM card messages section. Select the messages you want to delete. Tap Delete or Delete messages.,"[""Open your phone's default messaging app. Open your messaging app's menu. Tap the Settings option. Locate and select the Manage SIM card messages section. Select the messages you want to delete. Tap Delete or Delete messages.""]"
wikilingua_crosslingual-test-702722,wikilingua_crosslingual-test-702722,fr,en,"Il va en exister avec différentes caractéristiques et différentes tensions. Lorsque vous achetez le kit de débutant, vous devriez aussi avoir une alimentation livrée en même temps. Elle ne devrait pas couter plus cher que le pistolet. Les alimentations avec un affichage digital ou analogique vous permettent d'affiner vos réglages. Vérifiez la présence du fusible dessus. Assurez-vous qu'il fonctionne sous une tension adaptée à la machine. La plupart des alimentations pour pistolets à tatouage ont un régulateur qui contrôle la tension et le courant qui arrivent dans le pistolet. Certains modèles bon marché ne présentent pas cette caractéristique. Si l'alimentation n'est pas livrée avec une pédale, vous allez devoir en acheter une. Elle ne va pas couter très cher et son installation est très simple. Il vous faut également un cordon pour connecter la pédale à l'alimentation.",Choose a power supply. Examine the power supply. Acquire a footswitch and a clip cord.,['Choose a power supply. Examine the power supply. Acquire a footswitch and a clip cord.']
