gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-351408,wikilingua_crosslingual-val-351408,fr,en,"Le jasmin de Virginie s'étend au-dessus et en dessous du sol. Empêchez-le de se répandre sur le sol en arrachant aussitôt les nouvelles pousses germées du sol . Pour ce faire, portez des gants de jardinage. Tirez les nouvelles pousses vers le haut pour les arracher du jardin ou du parterre de fleurs. Pour celles qui sont difficiles à enlever, faites usage d'une houe pour les extraire du sol . Une tonte régulière empêche une vieille liane grimpante de refaire surface et une nouvelle de pousser. Tondez votre pelouse tous les sept à dix jours .","Look for green, leaf-like shoots growing from the ground. Remove new shoots from your garden and flower bed with your hands. Keep mowing frequently to remove shoots from your lawn.","['Look for green, leaf-like shoots growing from the ground. Remove new shoots from your garden and flower bed with your hands. Keep mowing frequently to remove shoots from your lawn.']"
wikilingua_crosslingual-val-351450,wikilingua_crosslingual-val-351450,fr,en,"L'aloe vera soulage la douleur et accélère le processus de guérison donc c'est vraiment un produit intéressant pour soigner le bouton de fièvre . Cela réduira le gonflement, les rougeurs et soulagera les symptômes du bouton de fièvre. Mais cela n'accélèrera pas forcément le processus de guérison . Cela n'accélèrera pas le processus de guérison, mais ça vous permettra de vous sentir mieux donc utilisez-le pour soulager vos symptômes. Cela va accélérer le processus de guérison et vous protéger contre une infection bactérienne. Laissez poser pendant plusieurs minutes, car cela va absorber et drainer le liquide puis rincez. Répétez cela plusieurs fois si nécessaire. Cela risque de piquer.","Apply aloe vera to the afflicted area. Chill the area with ice cubes or a cold compress. Apply Visine to help reduce redness. Apply petroleum jelly. Wet the area with a Q-tip, then dip the Q-tip in either salt or baking soda and dab it onto the sore.","['Apply aloe vera to the afflicted area. Chill the area with ice cubes or a cold compress. Apply Visine to help reduce redness. Apply petroleum jelly. Wet the area with a Q-tip, then dip the Q-tip in either salt or baking soda and dab it onto the sore.']"
wikilingua_crosslingual-val-351490,wikilingua_crosslingual-val-351490,fr,en,"Vous pouvez les tracer comme vous voulez, à condition de respecter ces deux conditions. Une règle non graduée peut suffire. Si vous pouvez les tracer à angle droit (ébauche de carré), c'est mieux . Ces nouveaux traits sont symétriques aux premiers. Vous obtenez ainsi quatre traits sécants, deux à deux et tangents au cercle : c'est un parallélogramme. Le point d'intersection des deux diagonales est le centre du cercle. Mettez la pointe sèche sur le centre, écartez les bras du compas pour ajuster le rayon du cercle et voyez si cela correspond. Vous pouvez effacer les traits de construction (parallélogramme et diagonales).","Draw two straight, intersecting tangent lines onto the circle. Translate both of the lines to the other side of the circle. Draw the diagonals of the parallelogram. Check the accuracy of the center with a compass.","['Draw two straight, intersecting tangent lines onto the circle. Translate both of the lines to the other side of the circle. Draw the diagonals of the parallelogram. Check the accuracy of the center with a compass.']"
wikilingua_crosslingual-val-351492,wikilingua_crosslingual-val-351492,fr,en,"Vraiment ! Si vous vous créez une bonne réputation auprès de lui, complétez toutes ses quêtes et devenez son Thane, vous pouvez presque tout lui prendre pour le vendre. Certaines choses comme les bijoux ne peuvent être collectées sans que cela ne soit considéré comme du vol (ex. : après avoir tué le dragon à Blancherive, vous pouvez non seulement acheter une maison, mais également presque tout accaparer dans le château, excepté ce qui se trouve dans la chambre du sorcier).",Get in good favor with the Jarl.,['Get in good favor with the Jarl.']
wikilingua_crosslingual-val-351504,wikilingua_crosslingual-val-351504,fr,en,"Cette option se trouve sur le côté gauche de l'écran « Réglages », sous la rubrique de « Luminosité et fond d'écran ». Vous pouvez changer la sonnerie des appels, du réveil, des nouveaux e-mails, des e-mails, des messages et des tweets. Appuyez sur chaque option pour sélectionner une sonnerie à partir des sons personnalisés d'iPad. Vous pouvez également modifier le volume de la sonnerie en faisant glisser le curseur du volume vers la gauche (pour diminuer le volume) ou vers la droite (pour augmenter le volume).",Select “Sounds. Change your ringtone. Adjust the ring volume.,['Select “Sounds. Change your ringtone. Adjust the ring volume.']
wikilingua_crosslingual-val-351512,wikilingua_crosslingual-val-351512,fr,en,"Mettez les carrés d’agneau saisis dans la mijoteuse et retournez-les délicatement pour les couvrir complètement des autres ingrédients. S’ils sont trop gros pour loger dans le récipient, découpez-les en trois ou en quatre au besoin. Assurez-vous que la mijoteuse se trouve sur une surface résistante à la chaleur. Un plan de travail en granite ou en carrelage ne craint rien, mais s’il est en stratifié, il se déformera sous l’effet de la chaleur. Ouvrez prudemment la mijoteuse en faisant attention à ne pas vous prendre la vapeur dans le visage. Sortez la viande à l’aide d’une pince de cuisine en métal et posez-la sur un plat de service. Découpez-la en petites portions avec un couteau aiguisé. Si vous le souhaitez, prenez un peu de sauce avec une louche et ajoutez-la.  Il est inutile de laisser reposer la viande pendant 5 min comme pour les autres modes de cuisson. Couvrez les restes et réfrigérez-les. Mangez-les dans les 3 jours.",Put the lamb racks into a slow cooker. Serve the lamb racks.,['Put the lamb racks into a slow cooker. Serve the lamb racks.']
wikilingua_crosslingual-val-351514,wikilingua_crosslingual-val-351514,fr,en,"Vous pensez probablement : « je le sais déjà, ça !  » Mais regardez la valeur des objets avant de les ramasser, comme les lingots, vêtements, armes, potions, livres, etc. Si cette valeur est élevée, il est intéressant de les vendre.  Essayez de ne pas vendre les objets que vous voulez conserver, comme les grimoires de sorts, les outils de crochetage ou toute autre chose de ce genre. Si vous ne voulez pas de l'armure draconique, vendez les écailles et os de dragon. Ils rapportent généralement beaucoup (les écailles valent 250, les os 500). Si vous avez des armes ou armures non enchantées, qui valent beaucoup d'argent et dont vous n'avez pas besoin, enchantez-les puis vendez-les : le prix sera plus élevé. Si vous ramassez des armures dont vous n'avez pas besoin, vendez-les à l'un des nombreux forgerons de Bordeciel.",Sell a lot.,['Sell a lot.']
wikilingua_crosslingual-val-351560,wikilingua_crosslingual-val-351560,fr,en,"Il est situé dans le coin supérieur gauche de la fenêtre. Cela va ouvrir le menu. Cela va ouvrir un nouveau sous-menu sur la droite. Puis cliquez sur « Créer un paramètre personnalisé » à la fin du sous-menu. Pour créer un paramètre personnalisé, vous pouvez soit en créer un nouveau, soit modifier un paramètre existant. Cliquez sur la liste déroulante et choisissez « <Nouveau> » pour commencer à partir de zéro ou sélectionnez dans la liste un des paramètres existants que vous voulez modifier. Lorsque vous créez un paramètre personnalisé à partir de zéro, vous devez indiquer son nom dans la zone de texte « Nom » prévue à cet effet.",Click on the Menu button. Click on “Save Movie. Scroll down the sub-menu to the “Custom Settings” section. Create a custom setting.,['Click on the Menu button. Click on “Save Movie. Scroll down the sub-menu to the “Custom Settings” section. Create a custom setting.']
wikilingua_crosslingual-val-351616,wikilingua_crosslingual-val-351616,fr,en,"Le collage dentaire pourrait être nécessaire si vos dents sont rugueuses et décolorées. Cette procédure va permettre de lisser et de blanchir les dents. Cela leur permet de mieux s'accorder avec les dents tout autour. Le collage dentaire est une intervention simple et généralement moins coûteuse que les facettes ou les couronnes. Les facettes sont une autre méthode qui permet de soigner les dents rugueuses et décolorées. Le dentiste va fabriquer une coquille (ou facette) qui recouvrira ensuite la dent. La facette sera ensuite collée sur la dent, ce qui va créer une surface blanche et lisse pour réparer la dent affectée. Il pourrait être nécessaire de couvrir et de sceller la dent avec une couronne pour la sauver si vous souffrez d'une perte grave d'émail. Les couronnes, comme les facettes, sont fabriquées sur mesure sur la dent du patient. La couronne va alors couvrir la dentine exposée pour éviter les infections et remplacer l'émail pour protéger la dent.",Explore whether tooth bonding would work for you. Inquire about veneers. Ask your dentist if you need a crown.,['Explore whether tooth bonding would work for you. Inquire about veneers. Ask your dentist if you need a crown.']
wikilingua_crosslingual-val-351634,wikilingua_crosslingual-val-351634,fr,en,"Vous devrez savoir comment plier la base en oiseau et l'oiseau qui bat des ailes avant d'essayer cette méthode. Commencez avec une feuille de 7 x 7 cm, mais vous pouvez aussi essayer avec d'autres tailles. Si vous êtes un débutant, vous devriez essayer avec une feuille plus grande (20 x 20 cm), car il vous sera plus facile de la travailler . Si vous n'avez qu'une feuille de papier ordinaire, faites-en un carré en pliant le coin de gauche en diagonale vers le coin droit en bas. Ensuite, prenez le coin en haut à droite et pliez-le sur la gauche vers le bas pour le faire toucher le coin gauche où le premier pli a été effectué. Vous allez vous retrouver avec un bout de papier rectangulaire. Pliez-le en arrière et appuyez bien sur le pli. Dépliez la feuille de papier et découpez le rectangle. Vous pouvez aussi le déchirer si vous avez bien appuyé sur le pli. Vous avez maintenant un morceau de papier carré.",Try this dragon if you are an intermediate-level origami folder. Start with a square piece of origami paper.,['Try this dragon if you are an intermediate-level origami folder. Start with a square piece of origami paper.']
wikilingua_crosslingual-val-351642,wikilingua_crosslingual-val-351642,fr,en,"Il en existe de nombreuses variétés pour obtenir le look désiré. Utilisez par exemple un produit au sel marin.  Si vous ne possédez pas déjà ce type de produit, rendez-vous dans votre supermarché le plus proche. Certaines personnes préfèrent cependant coiffer des cheveux complètement secs . Choisissez la méthode la mieux adaptée à vos cheveux.  Suivez également les instructions sur votre produit.",Get a texturizing hair product. Start with hair that is air-dryed or still slightly damp.,['Get a texturizing hair product. Start with hair that is air-dryed or still slightly damp.']
