gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-26631,wikilingua_multilingual-val-26631,fr,fr,"Selcon est une marque populaire et il en existe bien d'autres dans la plupart des magasins d'aquariophilie. Demandez à un vendeur de vous aider si vous avez du mal à trouver le produit dont vous avez besoin ou passez par un site de vente en ligne pour acheter en gros. Ce ne sont pas des animaux difficiles et elles vont manger des levures, des légumes verts en purée, des œufs en poudre ou du lait en poudre. Vous pouvez aussi leur donner de la spiruline. Ne les nourrissez pas trop ! Si l'eau de l'aquarium commence à devenir trop trouble ou sale à cause des restes de nourriture, vous devez le nettoyer et donner de plus petites quantités à vos artémies.","Utilisez des produits enrichis. Nourrissez les artémies d'aliments pour humains. Donnez-leur de petites quantités, mais plusieurs fois par jour.","[""Utilisez des produits enrichis. Nourrissez les artémies d'aliments pour humains. Donnez-leur de petites quantités, mais plusieurs fois par jour.""]"
wikilingua_multilingual-val-26632,wikilingua_multilingual-val-26632,fr,fr,Maintenez la touche ⊞ Win de votre clavier tout en pressant la touche R pour ouvrir la fenêtre du lanceur de programmes. Vous obtiendrez le même résultat en cliquant sur l'icône de démarrage ou en pressant simultanément les touches ⊞ Win+X et en cliquant sur le bouton intitulé Exécuter. Il s'agit du nom littéral du programme ouvrant la console de commandes du système. Ceci aura pour effet d'exécuter le programme cmd.exe qui affichera la fenêtre de la console de commandes.,Ouvrez l'exécuteur de programmes. Saisissez cmd.exe dans la boite de saisie de texte. Cliquez le bouton OK.,"[""Ouvrez l'exécuteur de programmes. Saisissez cmd.exe dans la boite de saisie de texte. Cliquez le bouton OK.""]"
wikilingua_multilingual-val-26633,wikilingua_multilingual-val-26633,fr,fr,C'est l'icône en forme de pomme dans le coin en haut à gauche de l'écran. Cette option devrait être en haut du menu déroulant. C'est une icône jaune qui représente un adulte avec un enfant. Il se trouve en bas à gauche de la fenêtre. C'est le mot de passe dont vous vous servez pour vous connecter à votre Mac. Cela permet de déverrouiller l'application de contrôle parental. Il se trouve dans le panneau à gauche de la fenêtre. Choisissez celui dont vous voulez restreindre l'accès. Il se trouve en haut de la fenêtre. Le lien se trouve en haut de la fenêtre. Cette option empêche du contenu clairement pour adultes d'apparaitre dans Safari. Cela permet de sauvegarder vos changements.,Cliquez sur le menu Apple. Sélectionnez Préférences Système. Choisissez Contrôle parental. Cliquez sur le verrou. Entrez votre mot de passe administrateur. Cliquez sur OK. Sélectionnez le nom d'utilisateur. Cliquez sur l'onglet Web. Cochez le cercle Limiter l'accès aux sites pour adultes. Sélectionnez une nouvelle fois le verrou.,"[""Cliquez sur le menu Apple. Sélectionnez Préférences Système. Choisissez Contrôle parental. Cliquez sur le verrou. Entrez votre mot de passe administrateur. Cliquez sur OK. Sélectionnez le nom d'utilisateur. Cliquez sur l'onglet Web. Cochez le cercle Limiter l'accès aux sites pour adultes. Sélectionnez une nouvelle fois le verrou.""]"
wikilingua_multilingual-val-26646,wikilingua_multilingual-val-26646,fr,fr,"Si cela vous est possible, achetez votre sapin chez un revendeur spécialisé, ce qui vous permettra de l’acheter alors qu’il est encore en terre. Un sapin, fraichement coupé, durera plus longtemps qu’un sapin qui aura été coupé plusieurs semaines auparavant et qui aura subi un transport sur une longue distance . Évitez les sapins qui ont de nombreuses aiguilles brunes, cela veut dire qu’elles sont mortes et que ces sapins ne vivront pas longtemps. Vérifiez par vous-même que les aiguilles sont encore souples et qu’elles restent bien attachées aux branches .",Choisissez un sapin en bonne santé. Choisissez un sapin encore vert.,['Choisissez un sapin en bonne santé. Choisissez un sapin encore vert.']
wikilingua_multilingual-val-26652,wikilingua_multilingual-val-26652,fr,fr,"Examinez la botte et déterminez où se trouve la partie la plus large de la tige. Le plus souvent, cette partie est située à la partie supérieure, mais ce n'est pas toujours le cas. Notez que la circonférence de la tige est parfois appelée le tour de mollet. Placez l'extrémité d'un ruban à mesurer en un point de la partie la plus large de la tige. Enroulez le ruban autour de la tige jusqu'à ce qu'il rencontre l'extrémité de départ. Lisez la graduation correspondante qui correspond à la largeur de tige.   Veillez à maintenir le ruban de mesure parallèle au sol lorsque vous l'enroulez autour de la botte. Notez que la mesure risque d'être faussée si le ruban à mesurer n'est pas bien placé. Comme pour la hauteur, la largeur de tige est exprimée en pouces dans les normes américaines.",Repérez la partie la plus large de la tige. Mesurez la circonférence à cette hauteur.,['Repérez la partie la plus large de la tige. Mesurez la circonférence à cette hauteur.']
wikilingua_multilingual-val-26657,wikilingua_multilingual-val-26657,fr,fr,"Dans une grande poêle à frire, chauffez les 4 cuillères à soupe d’huile. À feu moyen, faites sauter les ognons pendant environ 1 minute. Ajoutez ensuite les épices et le piment et laissez frire jusqu’à ce que les ognons prennent une couleur brun doré. Ajoutez ensuite la viande hachée et laissez frire jusqu’à ce qu’elle soit brune. Faites encore sauter le mélange pendant quelques minutes avant d’ajouter les petits pois. Recouvrez et cuisez à feu doux pendant 20 minutes, soit jusqu’à ce que la viande soit cuite (ou tendre). Si la poêle semble trop sèche, ajoutez de l’huile et assurez-vous de mélanger régulièrement. Ajoutez du sel si nécessaire.",Chauffez l’huile. Faites frire les ognons. Ajoutez la viande. Cuisez la viande. Éteignez le feu et laissez la viande refroidir.,['Chauffez l’huile. Faites frire les ognons. Ajoutez la viande. Cuisez la viande. Éteignez le feu et laissez la viande refroidir.']
wikilingua_multilingual-val-26662,wikilingua_multilingual-val-26662,fr,fr,"Vous pouvez changer le nom, l'adresse et vous pouvez choisir un dossier pour le nouveau favori. À l’heure de sélectionner un dossier, vous pouvez appuyer sur Nouveau dossier pour créer un nouveau dossier dans le dossier courant. Appuyez sur Enregistrer lorsque le favori vous convient. Vous pouvez ouvrir un onglet avec tous vos favoris.  Appuyez sur le bouton Menu (⋮) puis sur Favoris. Parcourez les dossiers en tapant dessus dans la partie supérieure de l'écran. Appuyez sur un favori et maintenez-le enfoncé pour afficher son menu. Vous pouvez ouvrir le favori, le modifier ou le supprimer.",Ouvrez la page que vous voulez ajouter aux favoris. Appuyez sur le bouton du Menu (⋮) et appuyez sur ☆. Modifiez les détails du favori. Consultez tous vos favoris.,['Ouvrez la page que vous voulez ajouter aux favoris. Appuyez sur le bouton du Menu (⋮) et appuyez sur ☆. Modifiez les détails du favori. Consultez tous vos favoris.']
wikilingua_multilingual-val-26667,wikilingua_multilingual-val-26667,fr,fr,"Gardez votre doigt sur ce bouton jusqu’à ce que votre PS3 s’allume puis s’éteigne. Maintenez votre doigt enfoncé jusqu’à entendre un total de 4 bips : 2 bips lents suivis de 2 bips rapides. Votre PS3 va s’allumer et afficher le mode sans échec.  Recommencez cette étape si la PS3 s’éteint une nouvelle fois. Ça signifie que vous avez relâché trop tard le bouton d’alimentation. Cette option supprime les messages, les listes de lecture, l’historique de lecture vidéo et les autres paramètres personnels sur votre PS3. La reconstruction de la base de données accélèrera les performances de votre console sans supprimer vos jeux, vos photos, vos vidéos, votre musique, vos trophées et vos fichiers. Cette option permet de confirmer votre choix. La PS3 va reconstruire sa base de données et redémarrer quand ce sera fini.",Éteignez votre PS3. Appuyez longuement sur le bouton d’alimentation. Appuyez une nouvelle fois sur le bouton d’alimentation. Sélectionnez Reconstruire la base de données. Sélectionnez Oui.,['Éteignez votre PS3. Appuyez longuement sur le bouton d’alimentation. Appuyez une nouvelle fois sur le bouton d’alimentation. Sélectionnez Reconstruire la base de données. Sélectionnez Oui.']
wikilingua_multilingual-val-26676,wikilingua_multilingual-val-26676,fr,fr,"C'est le client officiel d'OpenVPN sous Android, il est téléchargeable sur Google Play Store. Comme c'est le client officiel, vous n'avez pas besoin d'agir en tant qu'administrateur. Ils sont disponibles sur la page de l'assistance technique du service. Ils sont présentés sous forme d'archive ZIP, il vous faut donc un utilitaire pour la décompresser et extraire les fichiers. Sélectionnez OpenVPN Connect quand on vous demandera l'application avec laquelle vous voulez l'ouvrir. Vous devez renseigner votre nom d'utilisateur et le mot de passe dans l'écran de connexion. Activez la case Save (Enregistrer) pour pouvoir vous connecter plus rapidement par la suite. Votre appareil Android va se connecter au serveur du RPV en utilisant les informations d'un des fichiers de configuration. Pour vérifier que tout a bien fonctionné, jetez un coup d'œil à votre adresse IP : ce ne doit pas être celle de votre FAI, mais bien celle du serveur du RPV .",Téléchargez l'application OpenVPN Connect. Téléchargez les fichiers de configuration et les certificats depuis votre RPV. Touchez le fichier de configuration nouvellement téléchargé. Entrez vos informations. Touchez Connect pour vous connecter au RPV.,"[""Téléchargez l'application OpenVPN Connect. Téléchargez les fichiers de configuration et les certificats depuis votre RPV. Touchez le fichier de configuration nouvellement téléchargé. Entrez vos informations. Touchez Connect pour vous connecter au RPV.""]"
wikilingua_multilingual-val-26699,wikilingua_multilingual-val-26699,fr,fr,"Versez de l’eau dans une casserole puis réglez le feu de la cuisinière au maximum. Attendez quelques minutes que l’eau se mette à bouillir avant d’ajouter des ingrédients. Si vous souhaitez accélérer le processus, placez un couvercle sur la casserole pour retenir la chaleur . À titre de référence, l’eau produira des bulles et de la vapeur quand elle commencera à bouillir. Réduisez le feu en laissant la tisane au gingembre mijoter. Gardez en tête que la tisane sera plus concentrée si vous la laissez macérer plus longtemps. Attendez au moins 10 minutes avant d’éteindre le feu . Si vous voulez que la boisson soit plus concentrée, laissez la tisane mijoter 15 minutes.",Faites bouillir 500 ml d’eau dans une petite casserole. Laissez le mélange macérer 10 minutes.,['Faites bouillir 500 ml d’eau dans une petite casserole. Laissez le mélange macérer 10 minutes.']
wikilingua_multilingual-val-26715,wikilingua_multilingual-val-26715,fr,fr,"Portez des gants en caoutchouc et des vêtements que vous pourrez salir. Couvrez votre surface de travail de chiffons ou de grandes feuilles de journal.  La teinture à tissu peut tacher vos vêtements, votre peau et toute autre surface. Les gants en caoutchouc protègeront vos mains des taches de teinture, ainsi que du carbonate de sodium utilisé plus tard pour préparer les chaussettes. Vous voudrez peut-être également porter un tablier ou une blouse pour ajouter une couche de protection supplémentaire contre la teinture. Teindre peut être un processus très salissant et il est très possible que vous tachiez vos vêtements. Une autre alternative est de faire tout cela en extérieur pour éviter davantage de tacher vos tables et sols intérieurs.",Protégez-vous ainsi que votre surface de travail.,['Protégez-vous ainsi que votre surface de travail.']
