gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-51862,wikilingua_multilingual-test-51862,fr,fr,"Mélangez 1 cuillère à soupe (15 ml) d'huile de noix de coco ou d'huile d'olive, 1 cuillère à soupe (15 ml) de miel et 2 cuillères à soupe (30 mg) de sucre brun. Appliquez ce mélange sur vos lèvres en faisant de petits mouvements circulaires et laissez agir 1 à 2 minutes avant de rincer à l'eau chaude et d'appliquer un baume à lèvres .   Si votre exfoliant est trop sec, ajoutez plus d'huile ou plus de miel. S'il est trop humide, ajoutez plus de sucre. Versez les restes dans un petit pot que vous garderez au réfrigérateur et que vous pourrez conserver jusqu'à 2 semaines. Utilisez votre exfoliant avant d'appliquer du rouge à lèvres pour donner à votre rouge une base plus lisse .",Préparez votre propre exfoliant pour les lèvres.,['Préparez votre propre exfoliant pour les lèvres.']
wikilingua_multilingual-test-51871,wikilingua_multilingual-test-51871,fr,fr,"Ouvrez cette page dans le navigateur web de votre ordinateur. Il s’agit du bouton gris en haut de la page. Cliquez dessus pour ouvrir l’explorateur de fichiers (sur un ordinateur sous Windows) ou le Finder (sur un Mac). Allez à l’emplacement du fichier MP3 que vous souhaitez convertir puis cliquez dessus. Cette option se trouve en bas à droite de la fenêtre et permet de téléverser votre fichier MP3 sur OnlineConvert.  Sur un Mac, vous devrez plutôt cliquer sur Choisir. Vous trouverez ce bouton gris en bas de la page. OnlineConvert convertira votre fichier MP3 en fichier WAV. Il s’agit du bouton vert clair à côté du nom du fichier WAV converti. Cliquez dessus pour télécharger le fichier sur votre ordinateur.   En fonction des paramètres de votre navigateur, il se peut que vous deviez confirmer le téléchargement ou sélectionner un emplacement de sauvegarde avant de pouvoir télécharger le fichier. Le téléchargement du fichier peut commencer automatiquement à la fin de la conversion.",Rendez-vous sur OnlineConvert. Cliquez sur Choisissez les fichiers. Sélectionnez votre fichier MP3. Choisissez Ouvrir. Faites défiler la page jusqu’à l’option Démarrer la conversion. Cliquez sur Télécharger.,['Rendez-vous sur OnlineConvert. Cliquez sur Choisissez les fichiers. Sélectionnez votre fichier MP3. Choisissez Ouvrir. Faites défiler la page jusqu’à l’option Démarrer la conversion. Cliquez sur Télécharger.']
wikilingua_multilingual-test-51887,wikilingua_multilingual-test-51887,fr,fr,"L'icône de cette option se trouve dans la section des applications installées sur votre appareil. Il se situe en haut et au milieu de l'écran (Paramètres > Applications) et lorsque vous appuyez dessus, vous ferez apparaitre la liste de toutes les applications qui sont installées sur votre appareil Android.  Un message s'affichera indiquant que les autres applications peuvent cesser de fonctionner. Cela ne cause toutefois aucun problème, étant donné que vous n'êtes pas en train de désinstaller l'application.  Vous trouverez cette option dans la section STOCKAGE. Cette option se trouve dans la section CACHE. À présent que vous avez désactivé les applications inutiles, votre mémoire interne augmentera.",Appuyez sur Paramètres. Appuyez sur l'onglet Toutes. Appuyez sur l'application concernée pour la désactiver. Appuyez sur Désactiver. Appuyez sur OK. Appuyez sur le bouton Effacer les données. Appuyez sur Vider le cache.,"[""Appuyez sur Paramètres. Appuyez sur l'onglet Toutes. Appuyez sur l'application concernée pour la désactiver. Appuyez sur Désactiver. Appuyez sur OK. Appuyez sur le bouton Effacer les données. Appuyez sur Vider le cache.""]"
wikilingua_multilingual-test-51894,wikilingua_multilingual-test-51894,fr,fr,"Versez environ 70 g de sel dans un bol ou autre petit récipient puis ajoutez 14 g de poivre noir moulu (de préférence du poivre de Kampot . Si vous le souhaitez (et si vous aimez l'ail), ajoutez 9 à 10 g d'ail en poudre ou 6 gousses d'ail écrasées pour relever la saveur de la viande. La viande rouge de qualité comme le rôti de faux-filet de bœuf n'a pas besoin de beaucoup d'assaisonnement. Mélangez soigneusement les ingrédients puis recouvrez la surface de votre rôti avec votre préparation. Si votre rôti est petit, vous n'avez probablement pas besoin de beaucoup d'assaisonnement. Transférez maintenant votre rôti dans un plat à four ou une poêle à four en fonte. Orientez le côté le plus gras vers le haut, car la graisse va s'écouler sur la viande durant la cuisson. Versez 1/4 de tasse (60 ml) d'eau dans le plat à four.",Préparez l'assaisonnement. Ajoutez de l'ail. Mélangez les ingrédients. Munissez-vous d'un plat. Ajoutez de l'eau.,"[""Préparez l'assaisonnement. Ajoutez de l'ail. Mélangez les ingrédients. Munissez-vous d'un plat. Ajoutez de l'eau.""]"
wikilingua_multilingual-test-51895,wikilingua_multilingual-test-51895,fr,fr,"Si vous appliquez du vernis avant cela, vous allez créer un désordre et gâcher votre travail. Les peintures à l'huile doivent être séchées pendant plusieurs mois avant d'être prêtes, tandis que les peintures acryliques devraient complètement sécher au bout de 24 heures . L'idéal est d'utiliser un pinceau large, doux et plat. Pour éviter d'introduire des impuretés, séparez un pinceau exclusivement pour le vernissage et non pour la peinture. Nettoyez-le après chaque utilisation. Vous avez également besoin d'un vernis d'artiste (pour les peintures acryliques ou à l'huile, selon le vôtre) et d'un plateau un peu creux dans lequel verser le vernis .",Attendez que le tableau soit complètement sec. Rassemblez les matériaux de vernissage.,['Attendez que le tableau soit complètement sec. Rassemblez les matériaux de vernissage.']
wikilingua_multilingual-test-51900,wikilingua_multilingual-test-51900,fr,fr,"Achetez un deuxième panier à linge sale dans lequel vous mettez uniquement les chaussettes. Lorsque vous voulez laver du linge, posez les 2 corbeilles à côté de la machine à laver et mettez les chaussettes dans l’appareil une paire à la fois . Prenez l’habitude de faire une petite machine pour laver uniquement ces vêtements . En les isolant le temps de les laver, vous réduirez le risque qu’ils se mêlent à d’autres articles et disparaissent. Mettez toutes vos chaussettes sales dans un filet à linge avant de les mettre dans la machine à laver avec vos autres vêtements. Laissez-les dans le filet lorsque vous les sortez de la machine à laver pour les mettre dans le sèche-linge . Pour que le tri soit encore plus efficace, vous pouvez utiliser un filet pour chaque membre de la famille .",Prenez une corbeille individuelle. Lavez les chaussettes seules. Utilisez un filet à linge.,['Prenez une corbeille individuelle. Lavez les chaussettes seules. Utilisez un filet à linge.']
wikilingua_multilingual-test-51907,wikilingua_multilingual-test-51907,fr,fr,"Elles adorent les sauterelles et ont très bon appétit. Elles mangent des tas de sauterelles et vous éviteront la destruction de votre jardin. Beaucoup de villes autorisent la possession de poules sous conditions. Non seulement vous gérez vos nuisibles, mais avez aussi des oeufs frais et de temps en temps une poule au pot ! Le piment est très efficace pour repousser les insectes. Vous en trouverez dans tous les magasins de jardinage et bientôt sur toutes vos plantes. Les insectes ne supportent pas l’odeur et donc ne mangent pas les feuilles ! Cherchez les sauterelles quand elles sont de sortie à l’aube ou au coucher du soleil et approchez-vous doucement, vu que l’air est plus frais. Mettez-les dans un seau d’eau savonneuse où elles vont se noyer ou jetez-les simplement par terre et écrasez-les.",Ayez des poules. Épicez votre jardin. Écrasez-les.,['Ayez des poules. Épicez votre jardin. Écrasez-les.']
wikilingua_multilingual-test-51908,wikilingua_multilingual-test-51908,fr,fr,Il est malpoli de boire son café avec la main gauche . Un invité devrait toujours accepter de boire au moins une tasse et il est habituel de boire au moins 3 tasses lors d'une visite.,"Utilisez votre main droite pour verser, recevoir et boire le café. Proposez plusieurs fois de servir.","['Utilisez votre main droite pour verser, recevoir et boire le café. Proposez plusieurs fois de servir.']"
wikilingua_multilingual-test-51918,wikilingua_multilingual-test-51918,fr,fr,"Vous pouvez choisir de consommer le cœur et le foie au diner. Cependant, il n'est pas recommandé de consommer le cerveau, la rate, les yeux, les amygdales ou les ganglions lymphatiques. Mettez dans un sac en plastique propre tous les organes que vous souhaitez conserver. Si cela ne pose pas de problèmes au propriétaire du lieu, vous pouvez laisser les autres organes (les intestins, la rate, etc.) pour les charognards. Autrement, mettez ces organes dans un autre sac en plastique pour les emporter avec vous. Transportez le cerf à la maison. Faites refroidir la carcasse le plus rapidement possible.",Conservez les organes comestibles. Laissez les organes que vous ne voulez pas. Prenez le cerf chez vous.,['Conservez les organes comestibles. Laissez les organes que vous ne voulez pas. Prenez le cerf chez vous.']
wikilingua_multilingual-test-51921,wikilingua_multilingual-test-51921,fr,fr,"Remplissez-la au 2/3. Versez simplement de l’eau du robinet dans une grande casserole. Assurez-vous qu’elle est assez grande pour accommoder toutes les pinces de crabe. Vous pouvez plier celles-ci, mais uniquement au niveau des articulations. Une seule grande marmite peut contenir environ 1 kg de pinces de crabe. Faites bouillir les pinces pendant 4 ou 5 min. Réglez un minuteur et démarrez-le dès la reprise de l’ébullition. En général, les pinces de crabe du supermarché sont déjà cuites et vous devez simplement les réchauffer et non les faire cuire. Assurez-vous simplement qu’elles sont bien chaudes.  Pendant la cuisson, déplacez les pinces de temps en temps pour faire en sorte qu’elles soient entièrement réchauffées. Les pinces fraiches et crues changent de couleur et virent du gris, du bleu ou du brun au rouge ou à l’orange vifs. Si celles que vous avez achetées sont déjà cuites, elles auront une couleur orange-rose avant que vous les fassiez chauffer.",Versez de l’eau dans une casserole. Laissez-les cuire.,['Versez de l’eau dans une casserole. Laissez-les cuire.']
wikilingua_multilingual-test-51924,wikilingua_multilingual-test-51924,fr,fr,"Si vous n'avez pas la dernière version d'iTunes, téléchargez-la en exécutant un contrôle de mise à jour du logiciel de votre ordinateur et en suivant les instructions d'installation. Vous pouvez aussi télécharger la dernière version d'iTunes en visitant le site de Apple et en cliquant sur le bouton Télécharger maintenant sous l'onglet iTunes. Si vous avez un PC, assurez-vous que vous exécutiez Windows 7, Windows Vista ou Windows XP Home ou Professionnel avec Service Pack 3 ou une version ultérieure. Si vous ne savez pas comment procéder, vous devez apprendre comment mettre à jour votre Mac ou votre PC.",Assurez-vous que votre ordinateur dispose d'un port USB 2.0 et de la dernière version d'iTunes. Assurez-vous que votre Mac fonctionne avec la version 10.6 de Mac OS X ou une version ultérieure.,"[""Assurez-vous que votre ordinateur dispose d'un port USB 2.0 et de la dernière version d'iTunes. Assurez-vous que votre Mac fonctionne avec la version 10.6 de Mac OS X ou une version ultérieure.""]"
wikilingua_multilingual-test-51932,wikilingua_multilingual-test-51932,fr,fr,"Utilisez votre crayon pour dessiner une forme de haricot sur le papier. Vous pouvez faire le contour du cerveau de la taille que vous voulez. Pour ce faire, dessinez un cercle avec une courbe au milieu en bas .  Si vous préférez, vous pouvez aussi dessiner un ovale à la place, mais le milieu doit être moins large que les bords.",Dessinez une forme en haricot pour le contour.,['Dessinez une forme en haricot pour le contour.']
wikilingua_multilingual-test-51938,wikilingua_multilingual-test-51938,fr,fr,"Sous le champ de l'adresse IP, l'adresse de réseau apparaitra en bleu, à côté Network. Quant à l'adresse de diffusion, elle sera elle aussi en bleu, mais sur la ligne Broadcast, sous l'adresse précédente.",Cliquez sur le petit bouton Calculate (Calculer).,['Cliquez sur le petit bouton Calculate (Calculer).']
